"Page_Index","Order_in_Page","Title","Year","Authors","Publication_Info","Abstract","Link","DOI","Citations","Scholar_Link"
"9","9","Vitamin B12 and autism spectrum disorder: a review of current evidence","2025.0","M Zwierz, M Suprunowicz, K Mrozek, J Pietruszkiewicz… - Nutrients, 2025","mdpi.com","… -term cobalamin deficits and autism spectrum disorder (ASD) … In both long-term cobalamin 
deficits and autism spectrum … and the risk and development of autism. Both the results and …","https://www.mdpi.com/2072-6643/17/7/1220","","5.0","https://www.mdpi.com/2072-6643/17/7/1220"
"9","10","Parent-mediated behavioural intervention in children with autism spectrum disorder: A scoping review","2024.0","LW Tan, H Hosshan, N Abd Aziz… - International Journal of …, 2024","Taylor & Francis","… Lessons learned while developing, adapting and implementing a pilot parent-mediated 
behavioural intervention for children with autism spectrum disorder in rural Bangladesh. …","https://www.tandfonline.com/doi/abs/10.1080/1034912X.2024.2370805","10.1080/1034912X.2024.2370805","4.0","https://www.tandfonline.com/doi/abs/10.1080/1034912X.2024.2370805"
"10","1","Technological evolvement in AAC modalities to foster communications of verbally challenged ASD children: a systematic review","2021.0","W Farzana, F Sarker, T Chau, KA Mamun - IEEE Access, 2021","ieeexplore.ieee.org","… ASD (Autism Spectrum Disorders) is a cluster of comprehensive neurodevelopmental … -income 
countries like Bangladesh where alarming growth of Autism along with heavily dense …","https://ieeexplore.ieee.org/abstract/document/9337853/","","27.0","https://ieeexplore.ieee.org/abstract/document/9337853/"
"10","2","ANIMAL MODEL-BASED ADJUNCTIVE HERBAL THERAPY IN AUTISM SPECTRUM DISORDER: THERAPEUTIC ADVANCES AND PROSPECTS","2025.0","M TOUMI, S MERZOUG, G SENANE - JOURNAL OF ADVANCED …, 2025","elibrary.ru","… Autism spectrum disorder is a complex neurodevelopmental … clinical attempts to treat autism 
symptomatology using herbs … extracts in animal models of autism. This review emphasizes …","https://elibrary.ru/item.asp?id=81931075","","","https://elibrary.ru/item.asp?id=81931075"
"10","3","The association between parenting stress, positive reappraisal coping, and quality of life in parents with autism spectrum disorder (ASD) children: a systematic …","2021.0","MW Suen, V Ningrum, Widayat, MS Yuniardi… - Healthcare, 2021","mdpi.com","Parents with autism spectrum disorder (ASD) children generally suffer from poor coping and 
an impaired quality of life (QoL). This systematic review investigates parenting stress, …","https://www.mdpi.com/2227-9032/10/1/52","","50.0","https://www.mdpi.com/2227-9032/10/1/52"
"10","4","A scoping review of community-based mental health intervention for children and adolescents in South Asia","2023.0","RA Willmot, RA Sharp, AA Kassim… - Global Mental Health, 2023","cambridge.org","… Studies most frequently addressed PTSD and autism, were conducted in India and Sri … and 
the United States, and native clinicians in Bangladesh to ensure that the materials used for an …","https://www.cambridge.org/core/journals/global-mental-health/article/scoping-review-of-communitybased-mental-health-intervention-for-children-and-adolescents-in-south-asia/0354B5456D434D5ADA6BB8A06B1AA786","","13.0","https://www.cambridge.org/core/journals/global-mental-health/article/scoping-review-of-communitybased-mental-health-intervention-for-children-and-adolescents-in-south-asia/0354B5456D434D5ADA6BB8A06B1AA786"
"10","5","Parental perspectives of functioning in their children with autism spectrum disorder: A global scoping review","2021.0","M Viljoen, S Mahdi, J Shelly, PJ de Vries - Autism, 2021","journals.sagepub.com","… on functioning in ASD included ‘autism spectrum disorder’, ‘ASD’, ‘autism’, ‘autistic disorder’, 
‘… one identifier for ASD (eg ‘autism spectrum disorder’, ‘ASD’, ‘autism’) linked to at least one …","https://journals.sagepub.com/doi/abs/10.1177/1362361320950055","10.1177/1362361320950055","21.0","https://journals.sagepub.com/doi/abs/10.1177/1362361320950055"
"10","6","The role of nutrition, oxidative stress, and trace elements in the pathophysiology of autism spectrum disorders","2025.0","A Długosz, M Wróblewski, B Błaszak… - International Journal of …, 2025","pmc.ncbi.nlm.nih.gov","… improve synaptic functions in animal models of autism [156]. In studies … autism symptoms 
[157]. In summary, zinc plays a crucial role in brain function and may significantly impact autism …","https://pmc.ncbi.nlm.nih.gov/articles/PMC11765825/","","12.0","https://pmc.ncbi.nlm.nih.gov/articles/PMC11765825/"
"10","7","Functional difficulty among young children in Bangladesh: An analysis of nationally representative data","2024.0","MM Rahman, MI Alam, M Mansur - Plos one, 2024","journals.plos.org","… The source of the data for this study was MICS 2019, which the Bangladesh Bureau of 
Statistics conducted in cooperation with UNICEF Bangladesh [17]. The survey was designed to …","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0300403","10.1371/journal.pone.0300403","3.0","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0300403"
"10","8","Traditional herbal medicines against CNS disorders from Bangladesh","2020.0","MJ Uddin, C Zidorn - Natural Products and Bioprospecting, 2020","Springer","… The majority of the population in Bangladesh uses traditional plant-based medicines to … 
CNS disorders in Bangladesh. The information on the medicinal plants of Bangladesh effective …","https://link.springer.com/article/10.1007/s13659-020-00269-7","10.1007/s13659-020-00269-7","64.0","https://link.springer.com/article/10.1007/s13659-020-00269-7"
"10","9","Arsenic contamination in rice and drinking water: An insight on human cognitive function","2025.0","NA Bakar, WNW Ibrahim, SMM Faudzi - Journal of Hazardous Materials …, 2025","Elsevier","… disorders such as autism spectrum disorder (ASD). However, … Asia, comparing it with 
Bangladesh, India, and China—three … Bangladesh, India, and Indonesia consistently report …","https://www.sciencedirect.com/science/article/pii/S2772416624001438","","8.0","https://www.sciencedirect.com/science/article/pii/S2772416624001438"
"10","10","A scoping review of studies on assistive technology interventions and their impact on individuals with autism spectrum disorder in Arab countries","2023.0","M Al-Hendawi, E Hussein, B Al Ghafri, S Bulut - Children, 2023","mdpi.com","… The settings for AT interventions included in this review were categorized as specialized 
autism centers, educational settings, and diverse environments. Specialized autism centers …","https://www.mdpi.com/2227-9067/10/11/1828","","15.0","https://www.mdpi.com/2227-9067/10/11/1828"
"11","1","The acceptability and effectiveness of web-based developmental surveillance programs: rapid review","2020.0","J Baker, J Kohlhoff, SI Onobrakpor… - JMIR mHealth and …, 2020","mhealth.jmir.org","… for virtual ASD screening, named Smart Autism in one paper and Autism Express in another 
[44,… The screening tools developed in Bangladesh and Taiwan used pictures to avert literacy …","https://mhealth.jmir.org/2020/4/e16085/","","18.0","https://mhealth.jmir.org/2020/4/e16085/"
"11","2","Towards inclusive development: a participatory study of challenges and opportunities for people with disabilities in Rajshahi City, Bangladesh","2025.0","KA Tuhin, MA Islam, F Anwar, HI Shakir, MA Wakil… - Discover Global …, 2025","Springer","People with disabilities in Bangladesh confront significant challenges, including limited 
access to education, training, and employment, requiring their integration into mainstream …","https://link.springer.com/article/10.1007/s44282-025-00209-1","10.1007/s44282-025-00209-1","","https://link.springer.com/article/10.1007/s44282-025-00209-1"
"11","3","The contribution of machine learning and eye-tracking technology in autism spectrum disorder research: A systematic review","2021.0","KF Kollias, CK Syriopoulou-Delli, P Sarigiannidis… - Electronics, 2021","mdpi.com","… Early and objective autism spectrum disorder (ASD) assessment, as well as early … could 
be considered a promising tool in autism research regarding early and objective diagnosis. …","https://www.mdpi.com/2079-9292/10/23/2982","","94.0","https://www.mdpi.com/2079-9292/10/23/2982"
"11","4","Prenatal diet as a modifier of environmental risk factors for autism and related neurodevelopmental outcomes","2022.0","M Bragg, JE Chavarro, GB Hamra, JE Hart… - Current environmental …, 2022","Springer","Purpose of Review Environmental chemicals and toxins have been associated with increased 
risk of impaired neurodevelopment and specific conditions like autism spectrum disorder (…","https://link.springer.com/article/10.1007/s40572-022-00347-7","10.1007/s40572-022-00347-7","37.0","https://link.springer.com/article/10.1007/s40572-022-00347-7"
"11","5","Metal Dyshomeostasis as a Driver of Gut Pathology in Autism Spectrum Disorders","2025.0","K O'Grady, AM Grabrucker - Journal of Neurochemistry, 2025","Wiley Online Library","Despite being classified as neurodevelopmental disorders, in recent years, there has been 
a growing interest in the association between autism spectrum disorders (ASDs) and gut …","https://onlinelibrary.wiley.com/doi/abs/10.1111/jnc.70041","10.1111/jnc.70041","1.0","https://onlinelibrary.wiley.com/doi/abs/10.1111/jnc.70041"
"11","6","Placental DNA methylation profile as predicting marker for autism spectrum disorder (ASD)","2023.0","A Ravaei, M Emanuele, G Nazzaro, L Fadiga… - Molecular …, 2023","Springer","Autism spectrum disorder (ASD) is a neurodevelopmental disorder that impairs normal brain 
development and socio-cognitive abilities. The pathogenesis of this condition points out the …","https://link.springer.com/article/10.1186/s10020-022-00593-3","10.1186/s10020-022-00593-3","23.0","https://link.springer.com/article/10.1186/s10020-022-00593-3"
"11","7","Data-driven automated detection of autism spectrum disorder using activity analysis: A review","2020.0","O Shahid, S Rahman, SF Ahmed, MA Arrafi, MAR Ahad","2020 - preprints.org","… This paper aims to analyze its potentialities in the automated detection of autism by tracking 
the exclu… This review provides a detailed inspection of HAA-based autism detection literature …","https://www.preprints.org/frontend/manuscript/aacd0291d120f161554921168f16b5a3/download_pub","","5.0","https://www.preprints.org/frontend/manuscript/aacd0291d120f161554921168f16b5a3/download_pub"
"11","8","Nutritional Factors and Therapeutic Interventions in Autism Spectrum Disorder: A Narrative Review","2025.0","CA Nogueira-de-Almeida, LA de Araujo, F da V. Ued… - Children, 2025","mdpi.com","… Summary of the findings: Children with autism spectrum … strategies for selectivity in autism 
spectrum disorder, including the … may also be present in autism spectrum disorder and are …","https://www.mdpi.com/2227-9067/12/2/202","","3.0","https://www.mdpi.com/2227-9067/12/2/202"
"11","9","Autism Data Classification Using AI Algorithms with Rules: Focused Review","2025.0","A Alsbakhi, F Thabtah, J Lu - Bioengineering, 2025","mdpi.com","… The challenge addressed was accurately identifying autism in … autism, and the empirical 
results showed that the RIPPER classifier achieved an 85% accuracy rate in detecting autism in …","https://www.mdpi.com/2306-5354/12/2/160","","3.0","https://www.mdpi.com/2306-5354/12/2/160"
"11","10","Environmental overview of air quality index (AQI) in Bangladesh: Characteristics and challenges in present era","2021.0","I Hossain, MS Rahman, S Sattar, M Haque… - Int. J. Res. Eng …, 2021","researchgate.net","… Index (AQI) in Bangladesh. We gather different … , Bangladesh from past to present. To this 
point, some important air pollution epidemiology study should be conducted in Bangladesh to …","https://www.researchgate.net/profile/Ashekur-Mullick/publication/353235276_Environmental_Overview_of_Air_Quality_Index_AQI_in_Bangladesh_Characteristics_and_Challenges_in_Present_Era/links/60ee78e19541032c6d3a0bbc/Environmental-Overview-of-Air-Quality-Index-AQI-in-Bangladesh-Characteristics-and-Challenges-in-Present-Era.pdf","","26.0","https://www.researchgate.net/profile/Ashekur-Mullick/publication/353235276_Environmental_Overview_of_Air_Quality_Index_AQI_in_Bangladesh_Characteristics_and_Challenges_in_Present_Era/links/60ee78e19541032c6d3a0bbc/Environmental-Overview-of-Air-Quality-Index-AQI-in-Bangladesh-Characteristics-and-Challenges-in-Present-Era.pdf"
"12","1","COVID-19 pandemic and autism spectrum disorder, consequences to children and adolescents—A systematic review","2024.0","J Dal Pai, CG Wolff, CS Aranchipe, CK Kepler… - … Journal of Autism and …, 2024","Springer","In this systematic review, we aimed to identify the impact of the COVID-19 pandemic on 
children/adolescents with a diagnosis of autism spectrum disorder (ASD). The protocol was …","https://link.springer.com/article/10.1007/s40489-022-00344-4","10.1007/s40489-022-00344-4","45.0","https://link.springer.com/article/10.1007/s40489-022-00344-4"
"12","2","Prevalence of mental disorders in South Asia: An umbrella review of systematic reviews and meta-analyses","2020.0","MM Hossain, N Purohit, A Sultana, P Ma… - Asian journal of …, 2020","Elsevier","Mental disorders are highly prevalent in eight South Asian countries, yet there is a gap of a 
synthesized overview of the prevalence of mental disorders in this region. This umbrella …","https://www.sciencedirect.com/science/article/pii/S1876201820301520","","96.0","https://www.sciencedirect.com/science/article/pii/S1876201820301520"
"12","3","The role of oxidative stress in autism spectrum disorder pathophysiology, diagnosis and treatment","2025.0","A Kuźniar-Pałka - Biomedicines, 2025","mdpi.com","… The data show that autism spectrum disorder (ASD) is diagnosed more often in males than 
… has been identified as a causative agent for autism. Nowadays, there is increasing evidence …","https://www.mdpi.com/2227-9059/13/2/388","","11.0","https://www.mdpi.com/2227-9059/13/2/388"
"12","4","Update on atypicalities of central nervous system in autism spectrum disorder","2020.0","AN Shuid, PA Jayusman, N Shuid, J Ismail… - Brain sciences, 2020","mdpi.com","… However, findings of published studies have been complicated by the fact that autism is a 
very heterogeneous disorder; hence, we addressed the limitations that led to discrepancies in …","https://www.mdpi.com/2076-3425/10/5/309","","22.0","https://www.mdpi.com/2076-3425/10/5/309"
"12","5","Dysregulated phosphate metabolism in autism spectrum disorder: associations and insights for future research","2023.0","RB Brown - Expert Reviews in Molecular Medicine, 2023","cambridge.org","… Studies of autism spectrum disorder (ASD) related to exposure to toxic levels of dietary phos… 
Cell signalling in autism has been linked to an altered balance between phosphoinositide …","https://www.cambridge.org/core/journals/expert-reviews-in-molecular-medicine/article/dysregulated-phosphate-metabolism-in-autism-spectrum-disorder-associations-and-insights-for-future-research/D611A0239F9F3AFBAD806D6AE4292CFA","","10.0","https://www.cambridge.org/core/journals/expert-reviews-in-molecular-medicine/article/dysregulated-phosphate-metabolism-in-autism-spectrum-disorder-associations-and-insights-for-future-research/D611A0239F9F3AFBAD806D6AE4292CFA"
"12","6","Wearable Sensors for Ensuring Sports Safety in Children with Autism Spectrum Disorder: A Comprehensive Review","2025.0","O Arbili, L Rokach, S Cohen - Sensors, 2025","mdpi.com","Children with Autism Spectrum Disorder (ASD) often face unique risks during sports 
activities due to challenges such as motor coordination difficulties, sensory sensitivities, and …","https://www.mdpi.com/1424-8220/25/5/1409","","4.0","https://www.mdpi.com/1424-8220/25/5/1409"
"12","7","The role of AI-driven art therapy in supporting autism, mental health, and emotional well-being: An umbrella review","2025.0","S Yeasmin, S Saha, MK Khan Rony… - Digital …, 2025","journals.sagepub.com","… This modality shows particular potential in supporting individuals with autism spectrum 
disorder (ASD), mental health challenges, and those seeking emotional well-being. …","https://journals.sagepub.com/doi/abs/10.1177/20552076251386662","10.1177/20552076251386662","","https://journals.sagepub.com/doi/abs/10.1177/20552076251386662"
"12","8","Autobiographical memories in individuals with autism spectrum disorders: a systematic review","2024.0","K Munawar, V Nair, M Roy, S Javed, AJ Sadr - Current Psychology, 2024","Springer","Autism spectrum disorder (ASD) is associated with distinct deficits in communication, 
movement, and autobiographical memory (AM), the later one is selected for review having …","https://link.springer.com/article/10.1007/s12144-024-06447-x","10.1007/s12144-024-06447-x","2.0","https://link.springer.com/article/10.1007/s12144-024-06447-x"
"12","9","Self-reliance of parents caring for children with autism","2024.0","MM Abo Baker - Trends in Nursing and Health Care Journal, 2024","tnhcj.journals.ekb.eg","… Background: Caring for children with Autism spectrum … parents caring of children with autism 
regarding their self-reliance. … with autism from the mentioned settings that treat autism. Tools …","https://tnhcj.journals.ekb.eg/article_348188.html","","1.0","https://tnhcj.journals.ekb.eg/article_348188.html"
"12","10","Autism Spectrum Disorder in the Dominican Republic: A Mini Review of the Current Situation","2023.0","YF Figuereo, J Lewis, P Lee, SJ Walker - Children, 2023","mdpi.com","… disorder, childhood disintegrative disorder, pervasive developmental disorder-not-otherwise 
specific (PDD-NOS), and Asperger’s syndrome into one concept known today as autism …","https://www.mdpi.com/2227-9067/10/1/121","","4.0","https://www.mdpi.com/2227-9067/10/1/121"
"13","1","Implications of Big Data Analytics, Artificial Intelligence, Machine Learning, and Deep Learning in the healthcare System of Bangladesh: A scoping","2024.0","MA Alam, MRUZ Sajib, F Rahman… - Journal of Medical …, 2024","researchgate.net","… Bangladesh. The increased adoption of these technologies in healthcare delivery within 
Bangladesh … urgent for the effective utilization of these advancing technologies in Bangladesh. …","https://www.researchgate.net/profile/Juwel-Rana/publication/384004143_Implications_of_Big_Data_Analytics_Artificial_Intelligence_Machine_Learning_and_Deep_Learning_in_the_healthcare_System_of_Bangladesh_A_scoping_review/links/66f2d1769e6e82486fee46ea/Implications-of-Big-Data-Analytics-Artificial-Intelligence-Machine-Learning-and-Deep-Learning-in-the-healthcare-System-of-Bangladesh-A-scoping-review.pdf","","1.0","https://www.researchgate.net/profile/Juwel-Rana/publication/384004143_Implications_of_Big_Data_Analytics_Artificial_Intelligence_Machine_Learning_and_Deep_Learning_in_the_healthcare_System_of_Bangladesh_A_scoping_review/links/66f2d1769e6e82486fee46ea/Implications-of-Big-Data-Analytics-Artificial-Intelligence-Machine-Learning-and-Deep-Learning-in-the-healthcare-System-of-Bangladesh-A-scoping-review.pdf"
"13","2","Machine Intelligence and Emerging Technologies: First International Conference, MIET 2022, Noakhali, Bangladesh, September 23-25, 2022, Proceedings, Part II","2023.0","MS Satu, MA Moni, MS Kaiser, MS Arefin","2023 - books.google.com","… Support for MIET 2022 came from the IEEE Computer Society Bangladesh Chapter, Center 
for Natural Science and Engineering Research (CNSER), University Grant Commission (UGC…","https://books.google.com/books?hl=en&lr=&id=t3jEEAAAQBAJ&oi=fnd&pg=PR5&dq=%22autism%22+and+%22bangladesh%22&ots=yXkhBOKUxN&sig=5j1Zy4umFl5ZSXrytSzIsMEBH_0","","2.0","https://books.google.com/books?hl=en&lr=&id=t3jEEAAAQBAJ&oi=fnd&pg=PR5&dq=%22autism%22+and+%22bangladesh%22&ots=yXkhBOKUxN&sig=5j1Zy4umFl5ZSXrytSzIsMEBH_0"
"13","3","Autism, Stereotypes, and Stigma: The Impact of Media Representations","2025.0","C Hungerford, R Kornhaber, S West… - Issues in Mental Health …, 2025","Taylor & Francis","… Brief report: Learning about autism: Is the source of autism knowledge associated with 
differences in autism knowledge, autism identity, and experiences of stigma. Journal of Autism …","https://www.tandfonline.com/doi/abs/10.1080/01612840.2025.2456698","10.1080/01612840.2025.2456698","7.0","https://www.tandfonline.com/doi/abs/10.1080/01612840.2025.2456698"
"13","4","Plants as Medicine for Autism: Reviewing the Evidence for Phytopharmaceuticals for ASD","2025.0","A Al Noman, SA Flora, SD Tonni… - Current Bioactive …, 2025","benthamdirect.com","… The degree of autism was shown to be significantly … are strongly related to differences in 
autism severity [82]. Selective … improve children with autism's nutritional and metabolic state and …","https://www.benthamdirect.com/content/journals/cbc/10.2174/0115734072347775250129042526","10.2174/0115734072347775250129042526","2.0","https://www.benthamdirect.com/content/journals/cbc/10.2174/0115734072347775250129042526"
"13","5","Pharmacogenomics in clinical practice to prevent risperidone-induced hyperprolactinemia in autism spectrum disorder","2022.0","M Biswas, N Vanwong, C Sukasem - Pharmacogenomics, 2022","Taylor & Francis","… The term ‘autism’ was first introduced by Leo Kanner in 1943 to indicate specific behavioral 
… However, autism is now well acknowledged as autism spectrum disorder (ASD) after …","https://www.tandfonline.com/doi/abs/10.2217/pgs-2022-0016","10.2217/pgs-2022-0016","10.0","https://www.tandfonline.com/doi/abs/10.2217/pgs-2022-0016"
"13","6","A Systematic Review of Developments in Eye Tracking and Machine Learning for the Early Detection of Autism Spectrum Disorder","2025.0","DM Setu - Journal of Technology in Behavioral Science, 2025","Springer","… Autism spectrum disorder (ASD) is a complicated neurodevelopmental disorder that affects 
… researchers in the direction of more accurate and effective early autism diagnosis methods. …","https://link.springer.com/article/10.1007/s41347-025-00542-x","10.1007/s41347-025-00542-x","","https://link.springer.com/article/10.1007/s41347-025-00542-x"
"13","7","Customization support in computer-based technologies for autism: A systematic mapping study","2020.0","RE Lopez-Herrejon, O Poddar, G Herrera… - International Journal of …, 2020","Taylor & Francis","… In the autism community, a common saying is: ”if you’ve met one person with autism you’ve 
met one person with autism”.Footnote 1 This entails that individuals with autism have unique …","https://www.tandfonline.com/doi/abs/10.1080/10447318.2020.1731673","10.1080/10447318.2020.1731673","26.0","https://www.tandfonline.com/doi/abs/10.1080/10447318.2020.1731673"
"13","8","Application of Explainable Artificial Intelligence in Autism Spectrum Disorder Detection","2025.0","V Vimbi, N Shaffi, MAK Sadiq, SR Sirasanagandla… - Cognitive …, 2025","Springer","… decision tree (DT) to diagnose Autism severity based on physical fitness and GMV (… Autism 
severity. This research contributes to a deeper understanding of the factors influencing Autism …","https://link.springer.com/article/10.1007/s12559-025-10462-w","10.1007/s12559-025-10462-w","1.0","https://link.springer.com/article/10.1007/s12559-025-10462-w"
"13","9","Dental Caries of Individuals with Autism Spectrum Disorder (ASD): A Systematic Review and Meta-Analysis","2025.0","TP da Motta, DG da Mota, FV Bitencourt… - Journal of Autism and …, 2025","Springer","This systematic review and meta-analysis aimed to assess and compare the prevalence of 
dental caries in children and adolescents with and without ASD and identify associated factors…","https://link.springer.com/article/10.1007/s10803-025-06754-7","10.1007/s10803-025-06754-7","2.0","https://link.springer.com/article/10.1007/s10803-025-06754-7"
"13","10","The Role of AI-Driven Art Therapy in Supporting Autism, Mental Health, and Emotional Well-Being: An Umbrella Review","2025.0","A Hosen - Mental Health, and Emotional Well-Being: An Umbrella …, 2025","papers.ssrn.com","… This modality shows particular potential in supporting individuals with autism spectrum 
disorder (ASD), mental health challenges, and those seeking emotional well-being. Aim: This …","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5623630","","","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5623630"
"14","1","Autism and emotion: a narrative review","2022.0","S Kanagaraj, S Devishrree, J Swetha… - Journal of Health …, 2022","thieme-connect.com","… with autism, although there is significant evidence of schizophrenia, and analysis of comorbidity 
suggests a genetic association with autism, schizophrenia, and bipolar disorder.[31] [32] …","https://www.thieme-connect.com/products/ejournals/html/10.1055/s-0041-1736277","10.1055/s-0041-1736277","5.0","https://www.thieme-connect.com/products/ejournals/html/10.1055/s-0041-1736277"
"14","2","Influence of De novo Mutation in Autism","2020.0","AMA Sanjeev, B Kathirvel, K Mohandass… - Biomedical and …, 2020","journals.lww.com","… Autism and autism spectrum disorders (ASD) affects the areas of social awareness and … 
for Disease Control and Prevention's autism and developmental disabilities monitoring network …","https://journals.lww.com/bbrj/fulltext/2020/04040/influence_of_de_novo_mutation_in_autism.6.aspx","","","https://journals.lww.com/bbrj/fulltext/2020/04040/influence_of_de_novo_mutation_in_autism.6.aspx"
"14","3","An extensive review of patient health-care service satisfaction in Bangladesh","2020.0","AK Mohiuddin - Adesh University Journal of Medical Sciences & …, 2020","aujmsr.com","… such as cancer, cardiac ailment, autism, infertility, as well as medical check-ups. In fiscal 
year 2015–2016, 165,000 patients from Bangladesh visited different hospitals of India but only …","https://aujmsr.com/an-extensive-review-of-patient-health-care-service-satisfaction-in-bangladesh/","","35.0","https://aujmsr.com/an-extensive-review-of-patient-health-care-service-satisfaction-in-bangladesh/"
"14","4","Trends in Multimodal Artificial Intelligence for Autism Research in Children and Adolescents: A Scientometric Study","2025.0","Y Yan, E Abdullah - Journal of the Korean Academy of Child …, 2025","pmc.ncbi.nlm.nih.gov","… intersection of AI and autism among children and adolescents … improved autism diagnosis, 
intervention, and understanding. … signal processing and autism diagnostics, reflects a strong …","https://pmc.ncbi.nlm.nih.gov/articles/PMC12520828/","","","https://pmc.ncbi.nlm.nih.gov/articles/PMC12520828/"
"14","5","Software de aplicación para niños con trastorno del espectro autista en el Perú: una revisión de la literatura científica del 2005-2020","2020.0","AR Cabanillas Tello","2020 - repositorio.upn.edu.pe","… Components to design serious games for children with autism spectrum disorder (ASD) to … 
-term, inhome socially assistive robot interventions for children with autism spectrum disorders …","https://repositorio.upn.edu.pe/handle/11537/25513","","","https://repositorio.upn.edu.pe/handle/11537/25513"
"14","6","Unravelling the role of SHANK3 mutations in targeted therapies for autism spectrum disorders","2024.0","X Li - Discover Psychology, 2024","Springer","Autism Spectrum Disorder (ASD) presents a significant challenge due to its complex genetic 
basis and associated comorbidities. Among the genes implicated in ASD, SHANK3 has …","https://link.springer.com/article/10.1007/s44202-024-00223-5","10.1007/s44202-024-00223-5","7.0","https://link.springer.com/article/10.1007/s44202-024-00223-5"
"14","7","A systematic review of studies on online education for autism spectrum disorder","2022.0","H Polat, E Taslıbeyaz, MT Kayalar - Turkish Online Journal of …, 2022","dergipark.org.tr","… This sudden shift also affected special education practices for learners with autism spectrum 
disorder (ASD). The present study aims to investigate the current issues in online education …","https://dergipark.org.tr/en/pub/tojde/issue/70682/1137184","","3.0","https://dergipark.org.tr/en/pub/tojde/issue/70682/1137184"
"14","8","Molecular mechanisms of astaxanthin as a potential neurotherapeutic agent","2021.0","EI Bahbah, S Ghozy, MS Attia, A Negida, TB Emran… - Marine drugs, 2021","mdpi.com","… protective effects, many studies have mentioned the role of ASX in neurological disorders, 
including cerebral ischemia, Parkinson’s disease (PD), Alzheimer’s disease (AD), autism, and …","https://www.mdpi.com/1660-3397/19/4/201","","77.0","https://www.mdpi.com/1660-3397/19/4/201"
"14","9","A systematic review of behaviour-related outcome assessments for children on the autism spectrum with intellectual disabilities in education settings","2021.0","M Howell, J Bradshaw, PE Langdon - Review Journal of Autism and …, 2021","Springer","… on the autism spectrum with coexisting intellectual disabilities in areas of adaptive behaviour, 
challenging or problem behaviour and autism-related behaviour. The term autism-related …","https://link.springer.com/article/10.1007/s40489-020-00205-y","10.1007/s40489-020-00205-y","26.0","https://link.springer.com/article/10.1007/s40489-020-00205-y"
"14","10","The gut-microbiota-brain axis in autism spectrum disorder","2021.0","GC Wong, JM Montgomery, MW Taylor - Exon Publications, 2021","exonpublications.com","… Autism spectrum disorder (ASD) is a neurodevelopmental disorder characterized by … , are 
particularly prevalent for people on the autism spectrum, which may relate to an underlying …","https://www.exonpublications.com/index.php/exon/article/view/autism-spectrum-disorders-gut-microbiota-brain-axis","","18.0","https://www.exonpublications.com/index.php/exon/article/view/autism-spectrum-disorders-gut-microbiota-brain-axis"
"15","1","Specialized diet therapies: exploration for improving behavior in autism spectrum disorder (ASD)","2020.0","G Bjørklund, NA Meguid, M Dadar… - Current Medicinal …, 2020","benthamdirect.com","… ) in 117 children diagnosed with infantile autism, reported a wide distribution along the entire 
BMI percentile in males, but not in females with infantile autism, with a significantly shifted …","https://www.benthamdirect.com/content/journals/cmc/10.2174/0929867327666200217101908","10.2174/0929867327666200217101908","11.0","https://www.benthamdirect.com/content/journals/cmc/10.2174/0929867327666200217101908"
"15","2","Screening for intellectual disabilities and/or autism amongst older children and young adults: A systematic review of tools for use in Africa","2024.0","EU Nwokolo, PE Langdon, GH Murphy - Review Journal of Autism and …, 2024","Springer","… tools for both intellectual disabilities and autism, but they may not … of intellectual disabilities 
and autism for older children and young … disabilities and twelve for autism were identified and …","https://link.springer.com/article/10.1007/s40489-022-00342-6","10.1007/s40489-022-00342-6","6.0","https://link.springer.com/article/10.1007/s40489-022-00342-6"
"15","3","Nicotine Exposure in Pregnancy and its Link to Autism Spectrum Disorder: A Review on Evidence, Biological Pathways, and Directions for Future Research in …","2025.0","I Ahmad, A Al Noman, M Datta… - Current Psychiatry …, 2025","benthamdirect.com","Pregnancy-related smoking and nicotine exposure by the mother can impact the developing 
brain of the baby and increase the likelihood that the kid will have autism or other …","https://www.benthamdirect.com/content/journals/cprr/10.2174/0126660822328919241212114244","10.2174/0126660822328919241212114244","1.0","https://www.benthamdirect.com/content/journals/cprr/10.2174/0126660822328919241212114244"
"15","4","The relative usefulness of the identification and analysis of biomarkers for the diagnosis of autism spectrum disorders in early childhood and the implementation of …","2024.0","A El-Ansary, L Al-Ayadhi, M Al-Hakbany… - … Journal for Autism …, 2024","emiratesscholar.com","… symptoms of autism. Despite the large number of studies on neurochemical alterations in 
autism, … for the prevention and treatment of autism through personalized precision medicine. …","https://www.emiratesscholar.com/the-relative-usefulness-of-the-identification-and-analysis-of-biomarkers-for-the-diagnosis-of-autism-spectrum-disorders-in-early-childhood-and-the-implementation-of-personalized-precision-medicine/","","2.0","https://www.emiratesscholar.com/the-relative-usefulness-of-the-identification-and-analysis-of-biomarkers-for-the-diagnosis-of-autism-spectrum-disorders-in-early-childhood-and-the-implementation-of-personalized-precision-medicine/"
